word,syllable break,phoneme,ipa,syllabilized phonemes,temp,error,fix
swarm,swarm,s w ˈɔ ɹ m,swɔːɹm,s w ˈɔ ɹ m,,,
cave,cave,k ˈeɪ v,kɛɪv,k ˈeɪ v,,,
hive,hive,h ˈaɪ v,haɪv,h ˈaɪ v,,,
greet,greet,ɡ ɹ ˈi t,ɡɹiːt,ɡ ɹ ˈi t,,,
kim's,kims,k ˈɪ m z,,,,,
loom,loom,l ˈu m,luːm,l ˈu m,,,
kim,kim,k ˈɪ m,kɪm,k ˈɪ m,,,
spell,spell,s p ˈɛ l,spɛl,s p ˈɛ l,,,
rug,rug,ɹ ˈʌ ɡ,ɹʌɡ,ɹ ˈʌ ɡ,,,
whoosh,whoosh,w ˈu ʃ,wʊʃ,w ˈu ʃ,,,
swoop,swoop,s w ˈu p,swuːp,s w ˈu p,,,
ride,ride,ɹ ˈaɪ d,ɹaɪd,ɹ ˈaɪ d,,,
diamond,di.a.mond,d ˈaɪ m ə n d,daɪ.ə.mənd,d ˈaɪ . ə . m ə n d,d ˈaɪ . ə . m ə n d,NOFIX,d ˈaɪ . j ə . m ə n d
hats,hats,h ˈæ t s,hæts,h ˈæ t s,,,
protect,pro.tect,p ɹ ə t ˈɛ k t,prə.tekt,p ɹ ə . t ˈɛ k t,,,
shirts,shirts,ʃ ˈɚ t s,ʃɜrts,ʃ ˈɚ t s,,,
pants,pants,p ˈæ n t s,pænts,p ˈæ n t s,,,
scratches,scratch.es,s k ɹ ˈæ t͡ʃ ɪ z,skrætʃ.ez,s k ɹ ˈæ t͡ʃ . ɪ z,,,
bites,bites,b ˈaɪ t s,baɪts,b ˈaɪ t s,,,
mower,mow.er,m ˈoʊ ɚ,moʊ.ɚ,m ˈoʊ . ɚ,,,
clips,clips,k l ˈɪ p s,klɪps,k l ˈɪ p s,,,
lawn,lawn,l ˈɔ n,lɑːn,l ˈɔ n,,,
trim,trim,t ɹ ˈɪ m,tɹɪm,t ɹ ˈɪ m,,,
shrubs,shrubs,ʃ ɹ ˈʌ b z,ʃrʌbz,ʃ ɹ ˈʌ b z,,,
mid,mid,m ˈɪ d,mɪd,m ˈɪ d,,,
toss,toss,t ˈɔ s,tɑːs,t ˈɔ s,,,
hiss,hiss,h ˈɪ s,hɪs,h ˈɪ s,,,
fangs,fangs,f ˈæ ŋ z,fæŋz,f ˈæ ŋ z,,,
venom,ven.om,v ˈɛ n ə m,ve.nəm,v ˈɛ . n ə m,,,
midday,mid.day,m ˈɪ d d ˌeɪ,mɪd.deɪ,m ˈɪ d . d ˌeɪ,,,
harsh,harsh,h ˈɑ ɹ ʃ,hɑːɹʃ,h ˈɑ ɹ ʃ,,,
weeds,weeds,w ˈi d z,widz,w ˈi d z,,,
ants,ants,ˈæ n t s,ænts,ˈæ n t s,,,
hole,hole,h ˈoʊ l,həʊʊl,h ˈoʊ l,,,
weed,weed,w ˈi d,wiːd,w ˈi d,,,
midway,mid.way,m ˈɪ d w ˌeɪ,mɪd.weɪ,m ˈɪ d . w ˌeɪ,,,
pizza,piz.za,p ˈi t s ə,piːt.sə,p ˈi t . s ə,,,
juggle,jug.gle,d͡ʒ ˈʌ ɡ ə l,dʒʌɡ.əl,d͡ʒ ˈʌ ɡ . ə l,,,
flip,flip,f l ˈɪ p,flɪp,f l ˈɪ p,,,
slip,slip,s l ˈɪ p,slɪp,s l ˈɪ p,,,
juggles,jug.gles,d͡ʒ ˈʌ ɡ ə l z,dʒʌɡ.əlz,d͡ʒ ˈʌ ɡ . ə l z,,,
relax,re.lax,ɹ i l ˈæ k s,rɪ.læks,ɹ i . l ˈæ k s,,,
puddles,pud.dles,p ˈʌ d ə l z,pʌd.əlz,p ˈʌ d . ə l z,,,
frogs,frogs,f ɹ ˈɑ ɡ z,fɹɑɡz,f ɹ ˈɑ ɡ z,,,
gumboots,gum.boots,ɡ ˈʌ m b ˈu t s,gʌm.butz,ɡ ˈʌ m . b ˈu t s,,,
squelch,squelch,s k w ˈɛ l t͡ʃ,skwɛltʃ,s k w ˈɛ l t͡ʃ,,,
crisp,crisp,k ɹ ˈɪ s p,krɪsp,k ɹ ˈɪ s p,,,
pelts,pelts,p ˈɛ l t s,pɛlts,p ˈɛ l t s,,,
undercover,un.der.cov.er,ˌʌ n d ɚ k ˈʌ v ɚ,ʌn.dɚ.kʌv.ɚ,ˌʌ n . d ɚ . k ˈʌ v . ɚ,,,
basis,ba.sis,b ˈeɪ s ɪ s,beɪ.sɪz,b ˈeɪ . s ɪ s,,,
sit,sit,s ˈɪ t,sɪt,s ˈɪ t,,,
aloud,a.loud,ə l ˈaʊ d,ə.laʊd,ə . l ˈaʊ d,,,
backing,back.ing,b ˈæ k ɪ ŋ,bæk.ɪŋ,b ˈæ k . ɪ ŋ,,,
seat,seat,s ˈi t,siːt,s ˈi t,,,
desk,desk,d ˈɛ s k,dɛsk,d ˈɛ s k,,,
sports,sports,s p ˈɔ ɹ t s,spɔrts,s p ˈɔ ɹ t s,,,
trains,trains,t ɹ ˈeɪ n z,treɪnz,t ɹ ˈeɪ n z,,,
paints,paints,p ˈeɪ n t s,peɪnts,p ˈeɪ n t s,,,
carrots,car.rots,k ˈɛ ɹ ə t s,ker.ətz,k ˈɛ ɹ . ə t s,,,
dog's,dogs,d ˈɔ ɡ z,,,,,
marble,mar.ble,m ˈɑ ɹ b ə l,mɑːr.bəl,m ˈɑ ɹ . b ə l,,,
planned,planned,p l ˈæ n d,plænd,p l ˈæ n d,,,
diane,di.ane,d aɪ ˈæ n,daɪ.ænz,d aɪ . ˈæ n,d aɪ . ˈæ n,,d aɪ . ˈæ n
written,writ.ten,ɹ ˈɪ t ə n,rɪt̬.ən,ɹ ˈɪ t . ə n,,,
surely,sure.ly,ʃ ˈʊ ɹ l i,ʃʊr.li,ʃ ˈʊ ɹ . l i,,,
worked,worked,w ˈɚ k t,wɜːkt,w ˈɚ k t,,,
digger,dig.ger,d ˈɪ ɡ ɚ,dɪg.ər,d ˈɪ ɡ . g ɚ,d ˈɪ ɡ . ɚ,,d ˈɪ ɡ . ɚ
humble,hum.ble,h ˈʌ m b ə l,hʌm.bəl,h ˈʌ m . b ə l,,,
nakita,nak.i.ta,n ˈæ k ɪ t ə,næ.ki.tə,n ˈæ . k ɪ . t ə,,,
dino,di.no,d ˈi n oʊ,daɪ.noh,d ˈi . n oʊ,d ˈi . n oʊ,,d ˈi . n oʊ
ditch,ditch,d ˈɪ t͡ʃ,dɪtʃ,d ˈɪ t͡ʃ,,,
leg,leg,l ˈɛ ɡ,lɛɡ,l ˈɛ ɡ,,,
van,van,v ˈæ n,væn,v ˈæ n,,,
vet,vet,v ˈɛ t,vɛt,v ˈɛ t,,,
pats,pats,p ˈæ t s,pæts,p ˈæ t s,,,
hugs,hugs,h ˈʌ ɡ z,hʌgz,h ˈʌ ɡ z,,,
brains,brains,b ɹ ˈeɪ n z,breɪnz,b ɹ ˈeɪ n z,,,
farts,farts,f ˈɔ ɹ t s,fɑrts,f ˈɔ ɹ t s,,,
slime,slime,s l ˈaɪ m,slaɪm,s l ˈaɪ m,,,
rot,rot,ɹ ˈɑ t,ɹɑːt,ɹ ˈɑ t,,,
sugar,sug.ar,ʃ ˈʊ ɡ ɚ,ʃʊɡ.ɚ,ʃ ˈʊ ɡ . ɚ,,,
bobs,bobs,b ˈɑ b z,bɑbz,b ˈɑ b z,,,
milk,milk,m ˈɪ l k,mɪlk,m ˈɪ l k,,,
whip,whip,w ˈɪ p,wɪp,w ˈɪ p,,,
?!,,?!,,,,,
puke,puke,p j ˈu k,pjuk,p j ˈu k,,,
pee,pee,p ˈi,piː,p ˈi,,,
dinos,di.nos,d ˈi n oʊ z,daɪ.nohz,d ˈi . n oʊ z,d ˈi . n oʊ z,,d ˈi . n oʊ z
toilet,toi.let,t ˈɔɪ l ɪ t,tɔɪ.lət,t ˈɔɪ . l ɪ t,,,
pipes,pipes,p ˈaɪ p s,paɪps,p ˈaɪ p s,,,
cleaned,cleaned,k l ˈi n d,kliːnd,k l ˈi n d,,,
treatment,treat.ment,t ɹ ˈi t m ə n t,triːt.mənt,t ɹ ˈi t . m ə n t,,,
pipe,pipe,p ˈaɪ p,paɪp,p ˈaɪ p,,,
meets,meets,m ˈi t s,mits,m ˈi t s,,,
direction,di.rec.tion,d ɪ ɹ ˈɛ k ʃ ə n,daɪ.rek.ʃən,d aɪ . ɹ ˈɛ k . ʃ ə n,d ɪ . ɹ ˈɛ k . ʃ ə n,TRUE,d aɪ . ɹ ˈɛ k . ʃ ə n
soap,soap,s ˈoʊ p,səʊʊp,s ˈoʊ p,,,
junk,junk,d͡ʒ ˈʌ ŋ k,dʒʌŋk,d͡ʒ ˈʌ ŋ k,,,
sorted,sort.ed,s ˈɔ ɹ t ɪ d,sɔr.tɪd,s ˈɔ ɹ . t ɪ d,,,
rakes,rakes,ɹ ˈeɪ k s,reɪks,ɹ ˈeɪ k s,,,
dump,dump,d ˈʌ m p,dʌmp,d ˈʌ m p,,,
tanks,tanks,t ˈæ ŋ k s,tæŋks,t ˈæ ŋ k s,,,
sprayed,sprayed,s p ɹ ˈeɪ d,spreɪd,s p ɹ ˈeɪ d,,,
material,ma.te.ri.al,m ə t ˈɪ ɹ i ə l,mə.tɪr.i.əl,m ə . t ˈɪ ɹ . i . ə l,,,
soak,soak,s ˈoʊ k,səʊʊk,s ˈoʊ k,,,
cleaner,clean.er,k l ˈi n ɚ,kliː.nɚ,k l ˈi . n ɚ,,,
stages,stag.es,s t ˈeɪ d͡ʒ ɪ z,steɪdʒ.ez,s t ˈeɪ d͡ʒ . ɪ z,,,
stage,stage,s t ˈeɪ d͡ʒ,stɛɪdʒ,s t ˈeɪ d͡ʒ,,,
settles,set.tles,s ˈɛ t ə l z,set̬.əlz,s ˈɛ t . ə l z,,,
sink,sink,s ˈɪ ŋ k,sɪŋk,s ˈɪ ŋ k,,,
drained,drained,d ɹ ˈeɪ n d,dreɪnd,d ɹ ˈeɪ n d,,,
waste,waste,w ˈeɪ s t,wɛɪst,w ˈeɪ s t,,,
harm,harm,h ˈɑ ɹ m,hɑːɹm,h ˈɑ ɹ m,,,
saves,saves,s ˈeɪ v z,seɪvz,s ˈeɪ v z,,,
fertiliser,,f ˈɚ t ˈɪ l ˌaɪ z ɚ,,,,,
disinfect,dis.in.fect,d ɪ s ɪ n f ˈɛ k t,dɪs.ɪn.fɛkt,d ɪ s . ɪ n . f ˈɛ k t,,,
chemicals,chem.i.cals,k ˈɛ m ɪ k ə l z,kem.ɪ.kəlz,k ˈɛ m . ɪ . k ə l z,,,
released,re.leased,ɹ i l ˈi s t,rɪ.list,ɹ i . l ˈi s t,,,
cycle,cy.cle,s ˈaɪ k ə l,saɪ.kəl,s ˈaɪ . k ə l,,,
treating,treat.ing,t ɹ ˈi t ɪ ŋ,,,,,
directions,di.rec.tions,d ɪ ɹ ˈɛ k ʃ ə n z,daɪ.rek.ʃəns,d aɪ . ɹ ˈɛ k . ʃ ə n z,d ɪ . ɹ ˈɛ k . ʃ ə n z,TRUE,d aɪ . ɹ ˈɛ k . ʃ ə n z
impact,im.pact,ˈɪ m p æ k t,ɪm.pækt,ˈɪ m . p æ k t,,,
drinking,drink.ing,d ɹ ˈɪ ŋ k ɪ ŋ,drɪŋ.kɪŋ,d ɹ ˈɪ ŋ . k ɪ ŋ,,,
bathing,bath.ing,b ˈeɪ ð ɪ ŋ,beɪ.ðɪŋ,b ˈeɪ . ð ɪ ŋ,,,
cleaning,clean.ing,k l ˈi n ɪ ŋ,kliː.nɪŋ,k l ˈi . n ɪ ŋ,,,
leads,leads,l ˈi d z,lidz,l ˈi d z,,,
learned,learned,l ˈɚ n d,ˈlɜrnɪd,l ˈɚ n d,,,
scoop,scoop,s k ˈu p,skuːp,s k ˈu p,,,
jill,jill,d͡ʒ ˈɪ l,ʤɪl,d͡ʒ ˈɪ l,,,
nook,nook,n ˈʊ k,nʊk,n ˈʊ k,,,
drinks,drinks,d ɹ ˈɪ ŋ k s,drɪŋks,d ɹ ˈɪ ŋ k s,,,
stew,stew,s t ˈu,stuː,s t ˈu,,,
upbeat,up.beat,ˈʌ p b ˌi t,ʌp.bit,ˈʌ p . b ˌi t,,,
men,men,m ˈɛ n,mɛn,m ˈɛ n,,,
upstairs,up.stairs,ʌ p s t ˈɛ ɹ z,ʌp.sterz,ʌ p . s t ˈɛ ɹ z,,,
uproar,up.roar,ˈʌ p ɹ ˌɔ ɹ,ʌp.rɔːr,ˈʌ p . ɹ ˌɔ ɹ,,,
crows,crows,k ɹ ˈoʊ z,kroʊz,k ɹ ˈoʊ z,,,
loud,loud,l ˈaʊ d,laʊd,l ˈaʊ d,,,
fuss,fuss,f ˈʌ s,fʌs,f ˈʌ s,,,
jail,jail,d͡ʒ ˈeɪ l,dʒɛɪl,d͡ʒ ˈeɪ l,,,
upgrade,up.grade,ˈʌ p ɡ ɹ ˌeɪ d,ʌp.ɡreɪd,ˈʌ p . ɡ ɹ ˌeɪ d,,,
drift,drift,d ɹ ˈɪ f t,dɹɪft,d ɹ ˈɪ f t,,,
beasts,beasts,b ˈi s t s,bists,b ˈi s t s,,,
peer,peer,p ˈɪ ɹ,pɪɹ,p ˈɪ ɹ,,,
feeds,feeds,f ˈi d z,fidz,f ˈi d z,,,
sheet,sheet,ʃ ˈi t,ʃiːt,ʃ ˈi t,,,
clank,clank,k l ˈæ ŋ k,klæŋk,k l ˈæ ŋ k,,,
disappearances,dis.a.ppear.ance.s,d ˌɪ s ə p ˈɪ ɹ ə n s ɪ z,dɪs.ə.pɪr.rəns.əz,d ˌɪ s . s ə . p ˈɪ ɹ . ə n s . ɪ z,d ˌɪ s . ə . p ˈɪ ɹ . ə n s . ɪ z,,d ˌɪ s . ə . p ˈɪ ɹ . ə n s . ɪ z
golem,go.lem,ɡ ˈoʊ l ə m,goʊ.ləm,ɡ ˈoʊ . l ə m,,,
circles,cir.cles,s ˈɚ k ə l z,sɝː.kəlz,s ˈɚ . k ə l z,,,
defend,de.fend,d ɪ f ˈɛ n d,dɪ.fɛnd,d ɪ . f ˈɛ n d,,,
steer,steer,s t ˈɪ ɹ,stɪɹ,s t ˈɪ ɹ,,,
stones,stones,s t ˈoʊ n z,stoʊnz,s t ˈoʊ n z,,,
clink,clink,k l ˈɪ ŋ k,klɪŋk,k l ˈɪ ŋ k,,,
discovery,dis.cov.er.y,d ɪ s k ˈʌ v ɚ i,dɪs.kʌv.ɚ.ri,d ɪ s . k ˈʌ v . ɚ . i,d ɪ s . k ˈʌ v . ɚ . i,,d ɪ s . k ˈʌ v . ɚ . i
mob,mob,m ˈɑ b,mɑːb,m ˈɑ b,,,
hit,hit,h ˈɪ t,hɪt,h ˈɪ t,,,
link,link,l ˈɪ ŋ k,lɪŋk,l ˈɪ ŋ k,,,
rump,rump,ɹ ˈʌ m p,rʌmp,ɹ ˈʌ m p,,,
sore,sore,s ˈɔ ɹ,sɔːɹ,s ˈɔ ɹ,,,
tooth,tooth,t ˈu θ,tuːθ,t ˈu θ,,,
stunk,stunk,s t ˈʌ ŋ k,stʌŋk,s t ˈʌ ŋ k,,,
twig,twig,t w ˈɪ ɡ,twɪɡ,t w ˈɪ ɡ,,,
prank,prank,p ɹ ˈæ ŋ k,pɹæŋk,p ɹ ˈæ ŋ k,,,
eleven,e.lev.en,ɪ l ˈɛ v ə n,ə.lev.ən,ɪ . l ˈɛ v . ə n,,,
bears,bears,b ˈɛ ɹ z,bɛrz,b ˈɛ ɹ z,,,
steps,steps,s t ˈɛ p s,stɛps,s t ˈɛ p s,,,
faint,faint,f ˈeɪ n t,fɛɪnt,f ˈeɪ n t,,,
telling,tell.ing,t ˈɛ l ɪ ŋ,tel.ɪŋ,t ˈɛ l . ɪ ŋ,,,
lying,ly.ing,l ˈaɪ ɪ ŋ,laɪ.ɪŋ,l ˈaɪ . ɪ ŋ,,,
pale,pale,p ˈeɪ l,pɛɪl,p ˈeɪ l,,,
downstairs,down.stairs,d ˈaʊ n s t ˈɛ ɹ z,daʊn.sterz,d ˈaʊ n . s t ˈɛ ɹ z,,,
shutting,shut.ting,ʃ ˈʌ t ɪ ŋ,ʃʌt.ɪŋ,ʃ ˈʌ t . ɪ ŋ,,,
thieves,thieves,θ ˈi v z,θivz,θ ˈi v z,,,
diya,di.ya,d ˈaɪ j ə,diː.ɑːz,d ˈaɪ . j ə,d ˈaɪ . j ə,,d ˈaɪ . j ə
policeman,po.lice.man,p ə l ˈi s m ə n,pə.liːs.mən,p ə . l ˈi s . m ə n,,,
common,com.mon,k ˈɑ m ə n,,,,,
foxes,fox.es,f ˈɑ k s ɪ z,fɑːks.ɪz,f ˈɑ k s . ɪ z,,,
den,den,d ˈɛ n,dɛn,d ˈɛ n,,,
gruff,gruff,ɡ ɹ ˈʌ f,grʌf,ɡ ɹ ˈʌ f,,,
bark,bark,b ˈɑ ɹ k,bɑːɹk,b ˈɑ ɹ k,,,
fled,fled,f l ˈɛ d,flɛd,f l ˈɛ d,,,
culprits,cul.prits,k ˈʌ l p ɹ ɪ t s,kʌl.prɪtz,k ˈʌ l . p ɹ ɪ t s,,,
barked,barked,b ˈɑ ɹ k t,bɑːkt,b ˈɑ ɹ k t,,,
draco,dra.co,d ɹ ˈeɪ k oʊ,dreɪ.koʊz,d ɹ ˈeɪ . k oʊ,d ɹ ˈeɪ . k oʊ,,d ɹ ˈeɪ . k oʊ
beamed,beamed,b ˈi m d,biːmd,b ˈi m d,,,
terror,ter.ror,t ˈɛ ɹ ɚ,ter.ɚ,t ˈɛ ɹ . ɚ,,,
we're,were,w ˈɪ ɹ,,,,,
starving,starv.ing,s t ˈɑ ɹ v ɪ ŋ,stɑːr.vɪŋ,s t ˈɑ ɹ . v ɪ ŋ,,,
dragonflies,drag.on.flies,d ɹ ˈæ ɡ ə n f l ˈi z,dræg.ən.flaɪz,d ɹ ˈæ ɡ . ə n . f l ˈi z,d ɹ ˈæ ɡ . ə n . f l ˈi z,,d ɹ ˈæ ɡ . ə n . f l ˈi z
leader,lead.er,l ˈi d ɚ,liː.dɚ,l ˈi . d ɚ,,,
death,death,d ˈɛ θ,dɛθ,d ˈɛ θ,,,
doubled,doub.led,d ˈʌ b ə l d,dʌb.əld,d ˈʌ b . ə l d,,,
avoid,a.void,ə v ˈɔɪ d,ə.vɔɪd,ə . v ˈɔɪ d,,,
twinkle,twin.kle,t w ˈɪ ŋ k ə l,twɪŋ.kəl,t w ˈɪ ŋ . k ə l,,,
speaking,speak.ing,s p ˈi k ɪ ŋ,spiː.kɪŋ,s p ˈi . k ɪ ŋ,,,
shack,shack,ʃ ˈæ k,ʃæk,ʃ ˈæ k,,,
agreed,a.greed,ə ɡ ɹ ˈi d,ə.grid,ə . ɡ ɹ ˈi d,,,
haunted,haunt.ed,h ˈɔ n t ɪ d,hɑːn.t̬ɪd,h ˈɔ n . t ɪ d,,,
spectacle,spec.ta.cle,s p ˈɛ k t ə k ə l,spek.tə.kəl,s p ˈɛ k . t ə . k ə l,,,
collected,col.lect.ed,k ə l ˈɛ k t ɪ d,kə.lek.tɪd,k ə . l ˈɛ k . t ɪ d,,,
putting,put.ting,p ˈʊ t ɪ ŋ,pʊt.ɪŋ,p ˈʊ t . ɪ ŋ,,,
shrieks,shrieks,ʃ ɹ ˈi k s,ʃriks,ʃ ɹ ˈi k s,,,
laughing,laugh.ing,l ˈæ f ɪ ŋ,læf.ɪŋ,l ˈæ f . ɪ ŋ,,,
cash,cash,k ˈæ ʃ,kæʃ,k ˈæ ʃ,,,
bellies,bel.lies,b ˈɛ l i z,bel.iz,b ˈɛ l . i z,,,
expert,ex.pert,ˈɛ k s p ɚ t,ek.spɝːt,ˈɛ k . s p ɚ t,,,
readers,rea.ders,ɹ ˈi d ɚ z,riː.dɚz,ɹ ˈi . d ɚ z,,,
indeed,in.deed,ɪ n d ˈi d,ɪn.diːd,ɪ n . d ˈi d,,,
detail,de.tail,d ˈi t eɪ l,dɪ.teɪl,d ˈi . t eɪ l,,,
blink,blink,b l ˈɪ ŋ k,blɪŋk,b l ˈɪ ŋ k,,,
wink,wink,w ˈɪ ŋ k,wɪŋk,w ˈɪ ŋ k,,,
blinked,blinked,b l ˈɪ ŋ k t,blɪŋkt,b l ˈɪ ŋ k t,,,
roads,roads,ɹ ˈoʊ d z,roʊdz,ɹ ˈoʊ d z,,,
fights,fights,f ˈaɪ t s,faɪts,f ˈaɪ t s,,,
rides,rides,ɹ ˈaɪ d z,raɪdz,ɹ ˈaɪ d z,,,
heart,heart,h ˈɑ ɹ t,hɑːɹt,h ˈɑ ɹ t,,,
ship,ship,ʃ ˈɪ p,ʃɪp,ʃ ˈɪ p,,,
slept,slept,s l ˈɛ p t,slɛpt,s l ˈɛ p t,,,
lazed,lazed,l ˈeɪ z d,leɪzd,l ˈeɪ z d,,,
biggest,bigg.est,b ˈɪ ɡ ɪ s t,bɪg.ɪst,b ˈɪ ɡ . ɪ s t,,,
mishaps,mis.hap,m ˈɪ s h ˌæ p s,mɪs.hæpz,m ˈɪ s . h ˌæ p s,,,
shared,shared,ʃ ˈɛ ɹ d,ʃɛɹd,ʃ ˈɛ ɹ d,,,
misfit,mis.fit,m ˈɪ s f ˌɪ t,mɪs.fɪt,m ˈɪ s . f ˌɪ t,,,
showed,showed,ʃ ˈoʊ d,ʃəʊd,ʃ ˈoʊ d,,,
misdeeds,mis.deeds,m ɪ s d ˈi d z,mɪs.diːdz,m ɪ s . d ˈi d z,,,
chased,chased,t͡ʃ ˈeɪ s t,ʧeɪst,t͡ʃ ˈeɪ s t,,,
misgivings,mis.giv.ings,m ɪ s ɡ ˈɪ v ɪ ŋ z,mɪs.gɪv.ɪŋs,m ɪ s . ɡ ˈɪ v . ɪ ŋ z,,,
patched,patched,p ˈæ t͡ʃ t,pæʧt,p ˈæ t͡ʃ t,,,
crab,crab,k ɹ ˈæ b,kɹæb,k ɹ ˈæ b,,,
nip,nip,n ˈɪ p,nɪp,n ˈɪ p,,,
sizes,sizes,s ˈaɪ z ɪ z,saɪz.ɛz,s ˈaɪ z . ɪ z,,,
daubs,daubs,d ˈaʊ b z,dɔbz,d ˈaʊ b z,,,
dragonfly,drag.on.fly,d ɹ ˈæ ɡ ə n f l i,dræg.ən.flaɪ,d ɹ ˈæ ɡ . ə n . f l i,d ɹ ˈæ ɡ . ə n . f l i,TRUE,d ɹ ˈæ ɡ . ə n . f l i
row,row,ɹ ˈoʊ,ɹəʊʊ,ɹ ˈoʊ,,,
turtles,tur.tles,t ˈɚ t ə l z,tɝ.t̬əlz,t ˈɚ . t ə l z,,,
click,click,k l ˈɪ k,klɪk,k l ˈɪ k,,,
grey,grey,ɡ ɹ ˈeɪ,greɪ,ɡ ɹ ˈeɪ,,,
ends,ends,ˈɛ n d z,ɛndz,ˈɛ n d z,,,
fork,fork,f ˈɔ ɹ k,fɔːɹk,f ˈɔ ɹ k,,,
shoots,shoots,ʃ ˈu t s,ʃuts,ʃ ˈu t s,,,
pod,pod,p ˈɑ d,pɑːd,p ˈɑ d,,,
sets,sets,s ˈɛ t s,sɛts,s ˈɛ t s,,,
bye,bye,b ˈaɪ,baɪ,b ˈaɪ,,,
welcome,wel.come,w ˈɛ l k ə m,wel.kəm,w ˈɛ l . k ə m,,,
unhappy,un.hap.py,ʌ n h ˈæ p i,ʌn.hæp.i,ʌ n . h ˈæ p . i,,,
butt,butt,b ˈʌ t,bʌt,b ˈʌ t,,,
swat,swat,s w ˈɑ t,swɑːt,s w ˈɑ t,,,
swoops,swoops,s w ˈu p s,swups,s w ˈu p s,,,
chows,chows,t͡ʃ ˈaʊ z,ʧaʊz,t͡ʃ ˈaʊ z,,,
hanging,hang.ing,h ˈæ ŋ ɪ ŋ,hæŋ.ɪŋ,h ˈæ ŋ . ɪ ŋ,,,
perks,perks,p ˈɚ k s,pɜrks,p ˈɚ k s,,,
unwell,un.well,ʌ n w ˈɛ l,ʌn.wɛl,ʌ n . w ˈɛ l,,,
hurts,hurts,h ˈɚ t s,hɜrts,h ˈɚ t s,,,
croc's,crocs,k ɹ ˈɑ k s,,,,,
pecks,pecks,p ˈɛ k s,pɛks,p ˈɛ k s,,,
munching,munch.ing,m ˈʌ n t͡ʃ ɪ ŋ,mʌntʃ.ɪŋ,m ˈʌ n t͡ʃ . ɪ ŋ,,,
drivers,driv.ers,d ɹ ˈaɪ v ɚ z,draɪ.vɚrs,d ɹ ˈaɪ . v ɚ z,d ɹ ˈaɪ . v ɚ z,,d ɹ ˈaɪ . v ɚ z
pry,pry,p ɹ ˈaɪ,pɹaɪ,p ɹ ˈaɪ,,,
snaps,snaps,s n ˈæ p s,snæps,s n ˈæ p s,,,
unsure,un.sure,ʌ n ʃ ˈʊ ɹ,ʌn.ʃʊr,ʌ n . ʃ ˈʊ ɹ,,,
he's,hes,h ˈi z,,,,,
zebra,ze.bra,z ˈi b ɹ ə,zi.brə,z ˈi . b ɹ ə,,,
lions,li.ons,l ˈaɪ ə n z,laɪ.ənz,l ˈaɪ . ə n z,,,
unsafe,un.safe,ʌ n s ˈeɪ f,ʌn.seɪf,ʌ n . s ˈeɪ f,,,
offers,of.fers,ˈɔ f ɚ z,ɑː.fɚs,ˈɔ . f ɚ z,,,
bursts,bursts,b ˈɚ s t s,bɜrsts,b ˈɚ s t s,,,
puffs,puffs,p ˈʌ f s,pʌfs,p ˈʌ f s,,,
jig,jig,d͡ʒ ˈɪ ɡ,dʒɪɡ,d͡ʒ ˈɪ ɡ,,,
jam,jam,d͡ʒ ˈæ m,dʒæm,d͡ʒ ˈæ m,,,
films,films,f ˈɪ l m z,fɪlmz,f ˈɪ l m z,,,
fans,fans,f ˈæ n z,fænz,f ˈæ n z,,,
bonk,bonk,b ˈɑ ŋ k,bɑŋk,b ˈɑ ŋ k,,,
twist,twist,t w ˈɪ s t,twɪst,t w ˈɪ s t,,,
sends,sends,s ˈɛ n d z,sɛndz,s ˈɛ n d z,,,
joins,joins,d͡ʒ ˈɔɪ n z,ʤɔɪnz,d͡ʒ ˈɔɪ n z,,,
may,may,m ˈeɪ,mɛɪ,m ˈeɪ,,,
drains,drains,d ɹ ˈeɪ n z,dreɪnz,d ɹ ˈeɪ n z,,,
builds,builds,b ˈɪ l d z,bɪldz,b ˈɪ l d z,,,
task,task,t ˈæ s k,tæsk,t ˈæ s k,,,
towns,towns,t ˈaʊ n z,taʊnz,t ˈaʊ n z,,,
lila,li.la,l ˈi l ə,li.lɑ,l ˈi . l ə,,,
artist,art.ist,ˈɑ ɹ t ɪ s t,ɑːr.t̬ɪst,ˈɑ ɹ . t ɪ s t,,,
tubes,tubes,t ˈu b z,,,,,
dropping,drop.ping,d ɹ ˈɑ p ɪ ŋ,drɑːp.ɪŋz,d ɹ ˈɑ p . ɪ ŋ,d ɹ ˈɑ p . ɪ ŋ,,d ɹ ˈɑ p . ɪ ŋ
squashed,squashed,s k w ˈɑ ʃ t,skwɒʃt,s k w ˈɑ ʃ t,,,
squeezed,squeezed,s k w ˈi z d,skwizd,s k w ˈi z d,,,
pulls,pulls,p ˈʊ l z,pʊlz,p ˈʊ l z,,,
ideas,i.deas,aɪ d ˈi ə z,aɪ.diːəs,aɪ . d ˈi ə z,,,
sway,sway,s w ˈeɪ,swɛɪ,s w ˈeɪ,,,
draws,draws,d ɹ ˈɔ z,drɔz,d ɹ ˈɔ z,,,
curve,curve,k ˈɚ v,kɝːv,k ˈɚ v,,,
sprite,sprite,s p ɹ ˈaɪ t,spraɪt,s p ɹ ˈaɪ t,,,
pink,pink,p ˈɪ ŋ k,pɪŋk,p ˈɪ ŋ k,,,
pan,pan,p ˈæ n,pæn,p ˈæ n,,,
onion,on.ion,ˈʌ n j ə n,ʌn.jən,ˈʌ n . j ə n,,,
